Climatic_zone,Vegetation_type,Sample_size,MAP,Soil_MAT,LAI,Mean_pH,CUEst
Tropical,Evergreen Broadleaf forest,3,2443,24.44999981,3.035,5.89,0.408
Tropical,Evergreen Broadleaf forest,8,2767,24.17499971,3.42,3.8,0.252
Tropical,Evergreen Broadleaf forest,3,2767,24.7750001,1.457,3.7,0.266
Tropical,Evergreen Broadleaf forest,8,2767,24.33333333,3.599,3.9,0.209
Tropical,Evergreen Broadleaf forest,3,2767,24.0250001,3.21,4,0.245
Tropical,Evergreen Broadleaf forest,8,2767,24.06666629,1.457,4,0.276
Tropical,Evergreen Broadleaf forest,10,3028,24.62500048,0.469,5.95,0.293
Tropical,Evergreen Broadleaf forest,10,3028,24.62500048,0.469,5.745,0.335
Tropical,Evergreen Broadleaf forest,10,3028,24.62500048,0.469,5.705,0.28
Tropical,Evergreen Broadleaf forest,10,3028,24.62500048,0.469,6.165,0.304
Cold,Mixed forest,11,693,5.433333397,4.528,4.33,0.279
Temperate,Evergreen Broadleaf forest,5,999,13.8499999,3.387,3.7,0.34
Temperate,Evergreen Broadleaf forest,6,999,13.36666679,3.387,4.4,0.288
Temperate,Evergreen Broadleaf forest,6,999,12.92499995,3.387,3.9,0.286
Tropical,Evergreen Broadleaf forest,8,3704,24.45000029,2.681,6.91,0.156
Tropical,Evergreen Broadleaf forest,8,3704,24.45000029,2.681,6.955,0.123
Tropical,Evergreen Broadleaf forest,8,3704,24.45000029,2.681,6.79,0.112
Tropical,Evergreen Broadleaf forest,8,3704,24.45000029,2.681,7.34,0.175
Tropical,Evergreen Broadleaf forest,10,3028,24.62500048,0.469,5.92,0.293
Tropical,Evergreen Broadleaf forest,10,3028,24.62500048,0.469,5.945,0.335
Tropical,Evergreen Broadleaf forest,10,3028,24.62500048,0.469,5.905,0.28
Tropical,Evergreen Broadleaf forest,10,3028,24.62500048,0.469,6.44,0.304
Arid,Open shrublands,6,240,15.63333321,0.919,7.5,0.372
Arid,Open shrublands,6,240,15.63333321,2.924,7.3,0.191
Arid,Open shrublands,6,240,15.63333321,3.263,7.9,0.147
Temperate,Woody savannas,3,1228,16.3499999,2.943,4.7,0.336
Temperate,Woody savannas,3,1228,16.3499999,2.943,4.2,0.364
Temperate,Woody savannas,3,1228,16.3499999,2.943,4.4,0.347
Temperate,Woody savannas,3,1228,16.3499999,2.943,3.6,0.476
Arid,Open shrublands,10,250,16.17500019,0.616,7.7,0.457
Cold,Grasslands,10,894,12.27499986,2.184,5.6,0.293
Temperate,Grasslands,10,836,13.25,0.503,5.1,0.237
Tropical,Evergreen Broadleaf forest,6,2182,24.32499933,4.332,6.02,0.333
Tropical,Evergreen Broadleaf forest,6,2182,24.32499933,4.332,6.02,0.329
Tropical,Evergreen Broadleaf forest,6,2182,24.32499933,4.332,6.02,0.347
Arid,Barren or sparsely vegetated,5,52,9.139999962,1.08,8.262,0.494
Arid,Barren or sparsely vegetated,5,48,11.77999992,0.864,8.46,0.51
Arid,Barren or sparsely vegetated,5,46,12.26000004,0.993,8.658,0.55
Arid,Barren or sparsely vegetated,5,36,13.48333327,0.767,7.95,0.575
Arid,Barren or sparsely vegetated,5,75,7.619999886,0.386,7.806,0.551
Arid,Barren or sparsely vegetated,5,64,11.07499981,0.767,7.724,0.588
Arid,Barren or sparsely vegetated,5,78,9.2,0.386,7.902,0.51
Arid,Barren or sparsely vegetated,5,97,10.58000011,0.767,7.852,0.555
Arid,Barren or sparsely vegetated,5,88,11.45999985,0.993,8.3,0.548
Arid,Barren or sparsely vegetated,5,79,11.375,0.874,7.958,0.491
Arid,Barren or sparsely vegetated,5,50,11.26000004,0.864,7.986,0.595
Arid,Barren or sparsely vegetated,5,37,11.39999962,0.993,7.94,0.59
Arid,Barren or sparsely vegetated,5,36,11.41999989,0.386,7.93,0.538
Arid,Barren or sparsely vegetated,5,44,9.925000191,1.362,8.108,0.495
Arid,Barren or sparsely vegetated,5,53,11.19999981,0.767,7.93,0.589
Arid,Barren or sparsely vegetated,5,58,12.08333365,0.864,8.55,0.578
Arid,Barren or sparsely vegetated,5,91,8.51666673,0.993,8.584,0.564
Arid,Barren or sparsely vegetated,5,88,9.580000305,0.864,8.678,0.572
Arid,Barren or sparsely vegetated,5,109,9.419999886,0.864,8.734,0.526
Arid,Barren or sparsely vegetated,5,131,8.439999962,0.864,8.562,0.52
Arid,Grasslands,5,157,6.360000134,0.386,8.492,0.522
Arid,Barren or sparsely vegetated,5,161,6.800000191,0.874,8.456,0.489
Arid,Barren or sparsely vegetated,5,168,6.800000191,0.874,8.374,0.448
Arid,Grasslands,5,178,7.383333445,1.134,8.368,0.487
Arid,Grasslands,5,169,7.966666778,0.356,8.258,0.458
Arid,Grasslands,5,160,7.75,0.236,8.34,0.493
Arid,Grasslands,5,158,7.900000095,0.227,7.976,0.535
Arid,Grasslands,5,161,7.579999924,1.094,8.408,0.453
Arid,Grasslands,5,178,7.039999962,0.361,8.312,0.44
Arid,Grasslands,5,212,6.460000038,0.474,8.142,0.5
Arid,Grasslands,5,197,7.649999936,0.434,8.248,0.408
Arid,Grasslands,5,215,5.566666603,0.601,7.662,0.357
Arid,Grasslands,5,239,4.920000076,0.793,8.038,0.376
Arid,Grasslands,5,262,5.039999962,0.989,7.522,0.356
Cold,Grasslands,5,295,4.639999866,1.574,7.19,0.235
Cold,Grasslands,5,301,4.5,1.76,7.648,0.332
Cold,Grasslands,5,324,3.950000008,1.959,7.184,0.339
Cold,Grasslands,5,358,3.766666651,2.036,7.028,0.323
Cold,Grasslands,5,393,3.019999981,2.481,6.79,0.27
Cold,Grasslands,5,399,3.919999933,2.783,6.732,0.371
Cold,Grasslands,5,353,3.1,2.46,6.456,0.362
Cold,Grasslands,5,280,4.019999981,1.25,6.706,0.289
Arid,Grasslands,5,256,4.300000191,1.106,7.13,0.321
Arid,Grasslands,5,235,4.179999924,1.195,7.176,0.328
Arid,Grasslands,5,238,4.25,0.927,7.93,0.36
Cold,Grasslands,5,270,3.416666667,1.567,6.684,0.307
Cold,Grasslands,5,304,3.5,1.659,6.668,0.335
Cold,Grasslands,5,321,3.25,2.036,6.712,0.329
Cold,Grasslands,5,348,3.216666698,2.274,6.94,0.527
Cold,Grasslands,5,395,2.34000001,2.757,6.746,0.272
Cold,Grasslands,5,348,3.619999981,1.354,6.8,0.318
Cold,Grasslands,5,388,3.566666603,2,6.354,0.366
Temperate,Mixed forest,16,1122,17.4749999,3.443,4.57,0.339
Temperate,Mixed forest,16,1122,17.4749999,3.443,4.44,0.351
Arid,Grasslands,3,553,9.674999952,1.457,3.303,0.207
Arid,Grasslands,3,553,9.674999952,1.457,3.537,0.156
Arid,Grasslands,3,553,9.674999952,1.457,3.723,0.059
Arid,Grasslands,3,553,9.674999952,1.457,3.56,0.155
Tropical,Grasslands,3,1654,17.5,1.457,3.357,0.08
Tropical,Grasslands,3,1654,17.5,1.457,3.735,0.122
Tropical,Grasslands,3,1654,17.5,1.457,3.783,0.093
Tropical,Grasslands,3,1654,17.5,1.457,3.587,0.215
Tropical,Evergreen Broadleaf forest,3,3094,19.95000029,5.451,3.377,0.235
Tropical,Evergreen Broadleaf forest,3,3094,19.95000029,5.451,3.693,0.197
Tropical,Evergreen Broadleaf forest,3,3094,19.95000029,5.451,3.797,0.238
Tropical,Evergreen Broadleaf forest,3,3094,19.95000029,5.451,4.72,0.453
Tropical,Evergreen Broadleaf forest,3,2431,23.75,5.692,3.213,0.213
Tropical,Evergreen Broadleaf forest,3,2431,23.75,5.692,3.45,0.291
Tropical,Evergreen Broadleaf forest,3,2431,23.75,5.692,3.57,0.155
Tropical,Evergreen Broadleaf forest,3,2431,23.75,5.692,3.487,0.283
Tropical,Evergreen Broadleaf forest,5,4243,24.04999971,5.132,4,0.258
Tropical,Evergreen Broadleaf forest,5,4243,24.04999971,5.132,3.9,0.171
Tropical,Evergreen Broadleaf forest,5,4243,24.04999971,5.132,3.9,0.14
Tropical,Evergreen Broadleaf forest,5,4243,24.04999971,5.132,4,0.146
Tropical,Evergreen Broadleaf forest,5,4243,24.04999971,5.132,3.9,0.189
Tropical,Evergreen Broadleaf forest,5,4243,24.04999971,5.132,3.9,0.154
Tropical,Evergreen Broadleaf forest,5,4243,24.04999971,5.132,3.8,0.161
Tropical,Evergreen Broadleaf forest,5,4243,24.04999971,5.132,4.1,0.102
Tropical,Evergreen Broadleaf forest,5,4243,24.04999971,5.132,4.1,0.106
Tropical,Evergreen Broadleaf forest,5,4243,24.04999971,5.132,4,0.134
Cold,Mixed forest,3,628,1.483333349,3.636,5.333,0.19
Cold,Mixed forest,3,653,0.433333334,4.052,4.97,0.179
Cold,Mixed forest,3,653,-0.400000003,4.052,4.93,0.178
Cold,Grasslands,3,374,3.24000001,2.943,6.113,0.277
Cold,Grasslands,3,391,2.279999971,2.284,6.107,0.172
Cold,Grasslands,3,438,3.24999994,3.764,5.761,0.255
Cold,Grasslands,3,455,2.75999999,3.764,6.475,0.136
Cold,Grasslands,3,455,2.683333317,3.764,6.467,0.134
